# Avida time data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04941 6.92188 1890 
200 2.11864 14.92 3000 
300 3.19021 23 3000 
400 4.24955 30.71 3000 
500 5.30231 38.72 3000 
600 6.34571 46.72 3000 
700 7.38717 54.66 3000 
800 8.40729 62.67 3000 
900 9.41717 69.92 3000 
1000 10.4658 78.41 3000 
1100 11.5205 86.29 3000 
1200 12.5845 94.52 3000 
1300 13.6512 102.58 3000 
1400 14.7276 110.81 3000 
1500 15.7879 118.8 3000 
1600 16.8054 126.68 3000 
1700 17.7695 134.42 3000 
1800 18.7256 142.17 3000 
1900 19.6621 149.37 3000 
2000 20.5471 155.78 3000 
2100 21.386 162.15 3000 
2200 22.225 168.81 3000 
2300 23.033 174.73 3000 
2400 23.7658 180.04 3000 
2500 24.4779 185.53 3000 
2600 25.1841 191 3000 
2700 25.9431 197.606 3000 
2800 26.7978 204.37 3000 
2900 27.6603 211.4 3000 
3000 28.6254 219.4 3000 
3100 29.601 226.76 3000 
3200 30.5929 234.37 3000 
3300 31.6099 242.33 3000 
3400 32.6707 250.43 3000 
3500 33.748 258.37 3000 
3600 34.82 266.72 3000 
3700 35.8915 275.13 3000 
3800 36.9427 283.47 3000 
3900 37.987 291.51 3000 
4000 39.0387 299.68 3000 
4100 40.0852 307.7 3000 
4200 41.1227 315.7 3000 
4300 42.1486 324.58 3000 
4400 43.1709 333.44 3000 
4500 44.1647 341.71 3000 
4600 45.1497 349.4 3000 
4700 46.1423 358.31 3000 
4800 47.1487 367.07 3000 
4900 48.17 374.76 3000 
5000 49.1994 382.77 3000 
5100 50.2236 391.05 3000 
5200 51.2429 400.24 3000 
5300 52.2565 407.52 3000 
5400 53.27 415.38 3000 
5500 54.2794 423.66 3000 
5600 55.2961 431.7 3000 
5700 56.3077 440.11 3000 
5800 57.3327 447.8 3000 
5900 58.3566 455.6 3000 
6000 59.3828 463.04 3000 
6100 60.4024 470.96 3000 
6200 61.4173 479.1 3000 
6300 62.4373 487.2 3000 
6400 63.4421 495.48 3000 
6500 64.4188 503.798 3000 
6600 65.2573 513.33 3000 
6700 65.9635 526.11 3000 
6800 66.5653 537.1 3000 
6900 67.1275 547.101 2970 
7000 67.6998 555.7 3000 
7100 68.286 564.22 3000 
7200 68.8518 572.43 3000 
7300 69.4098 581.49 3000 
7400 69.9551 590.11 3000 
7500 70.4835 597.939 2970 
7600 71.0224 606.73 3000 
7700 71.5703 614.95 3000 
7800 72.1049 623.6 3000 
7900 72.6436 631.4 3000 
8000 73.2005 639.9 3000 
8100 73.7356 647.45 3000 
8200 74.2669 655.46 3000 
8300 74.8019 663.22 3000 
8400 75.3324 671.38 3000 
8500 75.8717 679.17 3000 
8600 76.4304 687.47 3000 
8700 76.9833 695.58 3000 
8800 77.523 703.347 2940 
8900 78.0619 710.54 3000 
9000 78.6137 719.42 3000 
9100 79.1671 728.12 3000 
9200 79.7163 736.74 3000 
9300 80.2547 745.08 3000 
9400 80.794 753.04 3000 
9500 81.3231 760.52 3000 
9600 81.8399 769.25 3000 
9700 82.342 777.73 3000 
9800 82.8086 788.162 3000 
9900 83.2503 797.12 3000 
10000 83.6827 808.92 3000 
10100 84.1004 819.73 2970 
10200 84.456 832.576 2970 
10300 84.7563 855.69 3000 
10400 84.9518 871.87 3000 
10500 85.073 888.6 3000 
10600 85.1647 899.95 3000 
10700 85.2438 912.57 3000 
10800 85.315 925.09 2970 
10900 85.3896 934.44 3000 
11000 85.4609 944.38 3000 
11100 85.5366 953.37 3000 
11200 85.6061 962.88 3000 
11300 85.6809 971.51 3000 
11400 85.756 981.23 3000 
11500 85.8274 990.19 3000 
11600 85.8847 1001.9 3000 
11700 85.9324 1014.71 3000 
11800 85.9737 1023.94 2970 
11900 86.0153 1037.88 3000 
12000 86.0521 1049.78 3000 
12100 86.0867 1058.16 3000 
12200 86.1209 1066.7 2970 
12300 86.1547 1074.75 3000 
12400 86.1889 1083.28 3000 
12500 86.2238 1091.52 3000 
