# Avida time data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.0392 7.01695 1770 
200 2.09227 14.92 2970 
300 3.16838 22.64 3000 
400 4.22425 30.66 3000 
500 5.28248 38.91 2970 
600 6.31035 46.56 3000 
700 7.33815 54.81 3000 
800 8.3846 62.4 3000 
900 9.45056 70.7 3000 
1000 10.1455 84.31 3000 
1100 10.3193 98.0808 2970 
1200 10.4376 109.23 3000 
1300 10.5659 116.33 3000 
1400 10.6999 125.31 3000 
1500 10.8501 134.75 3000 
1600 10.9912 144.556 2970 
1700 11.1301 153.28 3000 
1800 11.2669 162.1 3000 
1900 11.4131 171.1 3000 
2000 11.5556 180.34 3000 
2100 11.6958 188.64 3000 
2200 11.837 197.73 3000 
2300 11.98 206.04 3000 
2400 12.1298 215.52 3000 
2500 12.27 224.86 3000 
2600 12.412 233.39 3000 
2700 12.5476 242.1 3000 
2800 12.691 251.48 3000 
2900 12.8311 261.08 3000 
3000 12.9683 271.54 3000 
3100 13.1126 280.32 3000 
3200 13.2489 289.18 3000 
3300 13.3837 297.67 3000 
3400 13.5202 306.36 3000 
3500 13.6571 315.21 3000 
3600 13.793 323.4 3000 
3700 13.9253 331.95 3000 
3800 14.0665 340.79 3000 
3900 14.1992 349.58 3000 
4000 14.3364 358 3000 
4100 14.4719 366.99 3000 
4200 14.5597 380.59 3000 
4300 14.5854 398.44 3000 
4400 14.6044 410.54 3000 
4500 14.6221 419.54 3000 
4600 14.6405 429.09 3000 
4700 14.6595 438.92 3000 
4800 14.6773 447.86 3000 
4900 14.6957 457.48 3000 
5000 14.7148 466.83 3000 
5100 14.7343 476.64 3000 
5200 14.7529 486.36 3000 
5300 14.7718 495.6 3000 
5400 14.778 514.88 3000 
5500 14.7808 528.82 3000 
5600 14.7833 538.88 3000 
5700 14.7857 548.96 3000 
5800 14.7881 558.49 3000 
5900 14.7907 568.42 3000 
6000 14.7932 578.9 3000 
6100 14.7955 588.22 3000 
6200 14.7979 597.9 2970 
6300 14.8003 607.49 3000 
6400 14.8028 617.51 3000 
6500 14.8054 628.485 3000 
6600 14.8079 638.53 3000 
6700 14.8105 648.798 3000 
