# Avida time data
# Tue Apr 11 17:58:51 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04247 6.90769 1950 
200 2.09692 14.9277 12330 
300 3.15364 22.8949 26550 
400 4.20807 30.8875 26940 
500 5.26577 38.9032 26970 
600 6.30556 46.8853 26940 
700 7.33273 54.6863 27000 
800 8.33641 63.5017 26940 
900 8.63907 91.8267 27000 
1000 8.69252 124.666 26910 
1100 8.7005 160.115 27000 
1200 8.70509 187.755 26940 
1300 8.70865 210.92 26970 
1400 8.71165 227.766 26940 
1500 8.71441 241.082 26970 
1600 8.71708 253.294 26970 
1700 8.71958 265.06 26910 
1800 8.72177 278.676 26970 
1900 8.72339 297.952 26940 
2000 8.72465 318.262 26970 
2100 8.72567 340.665 26910 
2200 8.72653 361.822 26970 
2300 8.72725 385.339 26940 
2400 8.72785 402.88 26970 
2500 8.7284 422.19 26940 
2600 8.72888 441.535 26940 
2700 8.7293 461.448 26910 
2800 8.7297 477.857 27000 
2900 8.73009 490.571 26970 
3000 8.73047 503.202 26940 
3100 8.73086 515.516 26970 
3200 8.73125 527.647 26940 
3300 8.73164 539.687 26940 
3400 8.73202 551.54 26910 
3500 8.7324 563.177 26940 
3600 8.73277 574.474 27000 
3700 8.73315 586.078 26850 
3800 8.73352 598.034 26970 
3900 8.73388 609.074 26910 
4000 8.73427 621.13 26970 
4100 8.73464 632.81 26970 
4200 8.73501 645.117 26940 
4300 8.73541 657.206 26940 
4400 8.7358 669.887 26970 
4500 8.73619 682.467 26970 
4600 8.73657 695.26 27000 
4700 8.73695 707.301 26910 
4800 8.73734 720.036 26940 
4900 8.7377 734.416 26910 
5000 8.73803 748.146 26970 
5100 8.73835 766.329 26940 
5200 8.73863 789.454 27000 
5300 8.73889 812.252 26940 
5400 8.73914 835.764 26970 
5500 8.73936 857.372 26880 
5600 8.73958 872.439 26970 
5700 8.7398 888.759 27000 
5800 8.74001 902.953 26910 
5900 8.74021 916.2 27000 
6000 8.74042 930.391 26940 
